datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2016-03-09,-0.008327829608501425,4.180776788323469e-05,0.0148605248409656,0.23811962398210854,0.6869510409603024
2016-03-10,0.015928659327844485,8.229098090847605e-05,0.015108310764534998,0.17761566882671298,0.45707991549273475
2016-03-11,-0.017351313235309362,4.186728072013864e-05,0.013212620412304149,-0.30950926423734415,-0.23958283867736307
2016-03-14,-0.012980627306815151,8.483203257548363e-05,0.013462470468078275,-0.25548240946754935,-0.42673689867583064
2016-03-15,0.000763261708597085,8.478887569949136e-05,0.011488998420130287,0.11835966045557089,-0.841228639227344
2016-03-16,0.022050778168425822,8.295313148069688e-05,0.012312562614676868,0.13634017875066948,-1.0268073439037952
2016-03-17,-0.0038218723822174283,8.323622440490358e-05,0.011292489633223657,0.17772534000363546,-0.9154822431187251
2016-03-18,-0.002750804051935063,4.173100196131914e-05,0.011216391022923872,0.1471940522684258,-0.8744257916714897
2016-03-21,-0.007036383529449353,4.203270144168343e-05,0.010530123909612072,0.2885499812680296,-0.8387779127352246
2016-03-22,0.0029378457358095744,4.1902367483784274e-05,0.01008322551453279,0.3894375917864184,-0.5136396474536107
2016-03-23,-0.022890114355467617,4.287980789848256e-05,0.011310003747443564,0.16026999904988637,-0.4596692933327442
2016-03-24,-0.0024040537035663334,4.2979326943762045e-05,0.011295142651194834,0.2265367010394174,-0.42927607145927604
2016-03-28,0.002318294087716666,4.2872454447978156e-05,0.011219918631583701,0.1173582273254788,-0.3934691718983041
2016-03-29,0.018355375979167476,4.210703608575147e-05,0.01159109858116772,0.16877485412669638,-0.4849236110294908
2016-03-30,-0.014076379291887875,4.26930794518427e-05,0.011894258858241679,0.1692383344467397,-0.6254103265865969
2016-03-31,0.004600843082123163,4.250797024438217e-05,0.011809196402058004,0.20035309626047867,-0.5557481827065414
2016-04-01,-0.0060536485335669354,4.275514130576389e-05,0.011147259594003658,0.34920323820577504,-0.1462284812065353
2016-04-04,-0.00669300593580946,4.306075873059086e-05,0.011202379088643988,0.40791492737954194,-0.16570224480967433
2016-04-05,0.012916650219891856,4.250797024438217e-05,0.011572359000823271,0.36067602081649314,-0.4410907245143183
2016-04-06,-0.006138126688785661,4.275879762257196e-05,0.011597625790685975,0.3755247469368989,-0.4527805720299174
2016-04-07,0.014179817293659802,4.216029343560397e-05,0.01196970069903624,0.18093894058329768,-0.7329306126101298
2016-04-08,-0.0015187313077804632,4.2213685676918046e-05,0.011367998778624279,0.293469487494556,-0.3719720911755724
2016-04-11,0.013419642803849996,4.165104752380734e-05,0.011169274165379257,0.15648703709546868,-0.44468055165329234
2016-04-12,0.00016661113000893124,4.164757819334936e-05,0.01074972940548053,0.08526170692663457,-0.18014641504956597
2016-04-13,-0.010719472881113745,4.209640075775675e-05,0.011045154540459715,0.17622725247764948,-0.3879418575189342
2016-04-14,-0.014075185732102646,4.270401844815781e-05,0.010274362525461404,0.1420085034599627,-0.4005860698961956
2016-04-15,0.006892764386980055,4.24034261968584e-05,0.01041582731654294,0.00826527429316953,-0.5359454578203291
2016-04-18,-0.0015276248409108462,4.247907905352748e-05,0.01040853564813592,-0.009086257049246376,-0.529073490347292
2016-04-19,0.015506799852643027,4.181825785133988e-05,0.010888970486613088,-0.14048289150339713,-0.6928724265729755
2016-04-20,-0.005114242964324056,4.202210362646932e-05,0.010931289997964682,-0.03499274895930428,-0.7389478970050223
2016-04-21,0.0037753306304120215,4.185676614620947e-05,0.00962344860179947,0.19414698779948367,-1.0184513041620964
2016-04-22,-0.012894704814810254,4.241781548246407e-05,0.010080145061099662,0.19103660921114052,-1.1405639996357442
2016-04-25,0.0028798935709861695,4.228508605017174e-05,0.010085489358045558,0.18268946837164812,-1.1465031403944688
2016-04-26,0.003967421740600052,4.211767678896987e-05,0.009281126247180672,0.1250850904326387,-1.067646412080869
2016-04-27,0.0028602694691590713,4.2011511154018e-05,0.008715893995622047,0.06994285391926996,-0.9365225644840138
2016-04-28,0.01872480123600795,4.1221814584240505e-05,0.009527866438459735,0.15938107741445154,-1.013169102589411
2016-04-29,0.019270621646636066,4.04481656757073e-05,0.010101658477558364,0.047794938691717484,-1.0860342988489982
2016-05-02,-0.0033213202389585916,4.0572889195402704e-05,0.009969191756582518,0.030538006151990177,-1.0199681957726316
2016-05-03,-0.0022745744981262916,4.0655364475305544e-05,0.009758331588596195,0.20574502111598492,-0.8655174203813072
2016-05-04,-0.006118222780431282,4.0901468362735145e-05,0.009757481852904258,0.20571586263002187,-0.8651117248701836
2016-05-05,-0.0011462257682008925,4.095842719641662e-05,0.00938143995432746,0.3707638420450565,-0.5525773424001237
2016-05-06,0.00905204957718908,4.0589357470434324e-05,0.009497050155700383,0.21753420098689466,-0.7164189776672565
2016-05-09,-0.020752908187856356,4.144734115308624e-05,0.010321021640341394,0.06902816376833956,-0.3842419470527414
2016-05-10,0.0027314506077269485,4.132060658652583e-05,0.010335019281863603,0.032206458757036684,-0.40074244533489267
2016-05-11,0.009378925187909282,4.0948364112874646e-05,0.010182343926347375,-0.16404800478892312,-0.2754039216765829
2016-05-12,-0.007892181707640944,4.126263668250512e-05,0.009794561082815343,-0.12474885428476694,-0.07833585483073957
2016-05-13,0.004529179727429167,4.107957112929843e-05,0.009745327775002213,-0.09660836506472156,-0.02809034769991392
2016-05-16,0.0007391893893311519,4.105258836565912e-05,0.00972165907266983,-0.13068964550102372,0.005716251577883025
2016-05-17,0.0034423441909732233,4.0901468362735145e-05,0.009206586817459434,-0.12550652503866003,0.42506496426775797
2016-05-18,-0.01749797038083223,4.16406412658968e-05,0.00998654828287268,-0.22260720625780894,-0.011376995279826385
2016-05-19,-0.0019169068669295797,8.343763037128086e-05,0.009969466751599312,-0.1405913935411432,-0.012224144277589222
2016-05-20,-0.0013356709557292845,4.177632953164935e-05,0.009519159320823664,-0.21427556711014284,0.44607280384807746
2016-05-23,-0.0028442381563316133,4.189183528132511e-05,0.009537334447432667,-0.12625510707463478,0.4002259996391495
2016-05-24,-0.017493157447517227,4.262756298218554e-05,0.010264138808520756,-0.05693201579153917,-0.08540585246707755
2016-05-25,-0.002731775644550183,4.274783054762158e-05,0.01024239744956188,0.02224879690865515,-0.06317350859325854
2016-05-26,-0.00342524739747585,4.2901883392641916e-05,0.009208828866531137,-0.0898286095599047,0.3388701346871863
2016-05-27,-0.00826878096307393,4.3239503610520674e-05,0.007893260439586191,-0.6150176064413463,-0.03378513039069464
2016-05-31,0.003798347108132205,4.3086733594687e-05,0.008045926749929119,-0.678316020229759,-0.11301030236673704
2016-06-01,-0.0010344828508754844,4.3131334914837675e-05,0.00805606026598007,-0.6981589836223652,-0.10619599632615628
2016-06-02,-0.002331506604276612,4.322455154529983e-05,0.008023556409924562,-0.7743525296446304,0.009500921449190347
2016-06-03,0.027373271662138876,4.206806613102148e-05,0.010372365284586143,0.4510854330175084,1.2725926915344665
2016-06-06,0.00033641716044829906,4.2039769622024234e-05,0.010106967000728634,0.5631136699238019,1.7698121092781802
2016-06-07,-0.0008412552023022712,4.2082228674792346e-05,0.009119476179158698,0.8895011162303366,2.7953993233352445
2016-06-08,0.014703690133664793,4.146452709708967e-05,0.00970352075417235,0.7532405945374971,1.6343869264957407
2016-06-09,0.005541096756332742,4.123881397173127e-05,0.009549603012825186,0.8112928820895674,1.9597401774196603
2016-06-10,0.004033093248185793,4.10694484373285e-05,0.009432107913694933,0.6826205619646495,1.996910487754711
2016-06-13,0.007365611497780478,8.152616990052185e-05,0.009516499129303338,0.6363281499668367,1.7964029672854585
2016-06-14,0.001059451629189745,4.0724903278375544e-05,0.009517358446938823,0.6311237201897314,1.7904076464964334
2016-06-15,0.007384898646363602,4.043181174950518e-05,0.009618691904819435,0.5674825155177103,1.5560942796823847
2016-06-16,-0.010566626804717316,4.08513419666045e-05,0.009069802220957443,0.8658676378132213,1.9451616851374025
2016-06-17,0.012747300446804388,4.03339652321426e-05,0.00939605127293995,0.6448074772552099,1.1796877738849583
2016-06-20,-0.005988041844622316,4.057947490161553e-05,0.009524383652739382,0.6679281807997693,1.0410408750900828
2016-06-21,-0.019422860118105234,4.137189193663943e-05,0.010529647025448485,0.34537656778944137,0.5459764714775108
2016-06-22,0.0004964011022750014,4.1351362527416436e-05,0.00967859947759428,0.4924169158424657,1.120343044379048
2016-06-23,-0.006555768054347766,4.163024020650729e-05,0.009797575350749002,0.5093974361611429,0.9825207934486153
2016-06-24,0.04795327931520266,3.969986899045264e-05,0.014035636133076797,1.453792737601842,2.7712640798450394
2016-06-27,0.005302952788837523,3.947420360796241e-05,0.013756734460929204,1.430485619561305,2.926359900381428
2016-06-28,-0.010793755586448128,3.9889903865295405e-05,0.01415925961094122,1.4028034879673097,2.6231171371396877
2016-06-29,0.004140792666031068,3.973457305203288e-05,0.01411506719051879,1.3630746484913383,2.5911888767908478
2016-06-30,0.0049938671418630065,7.907013520997166e-05,0.01403833892420884,1.3120717272811968,2.571218605623627
2016-07-01,0.015223143951297757,3.893929364117793e-05,0.01327596079812738,1.45838272401732,3.797982125032206
2016-07-05,0.008220924227373416,3.862644366329679e-05,0.01328266634724009,1.369814643278403,3.616693204916408
2016-07-06,0.005852923909055896,3.839803402062322e-05,0.013234412713332297,1.3118994076331976,3.5760836598028547
2016-07-07,-0.0037696701947025346,7.706535141804189e-05,0.013140260430153419,1.515844765540873,4.1537216419218765
2016-07-08,0.0059940239402100914,3.8312708325316676e-05,0.013143871020007162,1.5095603148413619,4.135471683668578
2016-07-11,-0.009468528458658199,3.866228494111474e-05,0.013451707098736963,1.5122260443750108,3.8385269062268117
2016-07-12,-0.016690451398332584,3.9325179912718214e-05,0.014069646060167394,1.439975038372589,3.354172803511646
2016-07-13,0.009159652250075645,7.793017456363089e-05,0.014158639873424174,1.3341669444386741,3.0419887523445324
2016-07-14,-0.007745002532860035,7.852375343539859e-05,0.01426576380701212,1.4441919195989015,3.162990608045223
2016-07-15,-0.0038556919151977453,3.941197335752617e-05,0.014056462586739009,1.4666179780525226,3.369154737785813
2016-07-18,0.0015755478286791913,7.871536523927906e-05,0.013830077596020703,1.6361907995511178,4.0313797209998645
2016-07-19,0.0013372666692932356,3.930972129409614e-05,0.013730680805230861,1.5992052758455557,4.058476960470327
2016-07-20,-0.014410383965672402,3.987081854786853e-05,0.01338613638924599,1.7778220106781384,4.476714186630353
2016-07-21,0.01511762536091421,7.854842510406104e-05,0.013688202673315112,1.5479257791203727,3.5346102616884814
2016-07-22,-0.007490671729157405,3.956478733923207e-05,0.013720875891325935,1.5421049087993648,3.4982166786905378
2016-07-25,-0.006989147662594952,7.970667941971951e-05,0.009060678580788637,-0.06411366434917938,-0.9795826086518953
2016-07-26,0.004215220779869355,3.968411444900637e-05,0.009030610198861408,-0.05219119343614313,-0.9580870371200603
2016-07-27,0.015982704506609657,3.90487719161987e-05,0.009350248894370439,-0.1456606321976588,-0.8872367289920335
2016-07-28,-0.0028941316301764886,7.832080200499694e-05,0.009360419416456342,-0.03796196259158159,-0.9095565151190734
2016-07-29,0.010286873754320247,3.8758187667109436e-05,0.009550468455747932,-0.07309093115060292,-1.0191779450166605
2016-08-01,0.0018590245477883016,3.86981927944713e-05,0.008981298075335164,-0.06353972936881946,-0.8354470584569764
2016-08-02,0.00809284157945278,3.838034926114337e-05,0.00897570195454381,-0.06315231185183078,-0.8321309861637576
2016-08-03,-0.004770707724799372,3.8566855644333865e-05,0.008946140375368576,0.09350193240326392,-0.8044788332514412
2016-08-04,0.0016954381373261995,3.849559225465183e-05,0.008917058618159945,0.0061022447158261125,-0.7832240000237873
2016-08-05,-0.0180255055341787,3.919570415078942e-05,0.009625039964703508,0.03818702537664478,-0.8269130302267915
2016-08-08,-0.0008627789860273793,7.846214201646145e-05,0.009434047472160614,-0.06210320126543087,-0.6768873447539927
2016-08-09,0.004072049479524331,3.907318407379016e-05,0.008736145814529719,-0.12269296301675052,-0.4211655620183583
2016-08-10,0.004678006347939245,3.889688435963797e-05,0.008562216639364024,-0.10025360475780741,-0.27326049830821253
2016-08-11,-0.0069469115969971185,3.915886752551554e-05,0.008527381236850916,-0.104830957309428,-0.23906420277558826
2016-08-12,-0.0021170666941969785,3.924800816360577e-05,0.0084950734307148,-0.1324846593573686,-0.19421334136792812
2016-08-15,0.003447738879901685,3.910680067265698e-05,0.008519771106728113,-0.16178226381273533,-0.21922298663587814
2016-08-16,0.004915932025554071,3.891807744693872e-05,0.00857677461471366,-0.21353533024736157,-0.2730739968189395
2016-08-17,0.00023349029175623315,3.891807744693872e-05,0.007869120766969549,-0.21677817315539097,0.23366816641459076
2016-08-18,0.004735849851353002,3.873116697002558e-05,0.007253941073928955,-0.4072637384248549,0.6609417534029101
2016-08-19,-0.00886889273712299,3.906707817318789e-05,0.00733754437648166,-0.4067262069653506,0.5482293489799188
2016-08-22,-0.001485826275307467,3.913128546274747e-05,0.0071471150482135416,-0.4962363288757874,0.9448729024204909
2016-08-23,-0.00015653126744030743,3.9137411451626616e-05,0.007109505661787184,-0.4170708168980053,0.9697418383593379
2016-08-24,-0.011176818436202218,3.957731428347297e-05,0.006637651894163657,-0.7871835111628968,0.4315651749841023
2016-08-25,-0.0008710457057841126,3.961808169244842e-05,0.0066182882751538,-0.8380583522262421,0.521091646288562
2016-08-26,-0.0014269861308413567,3.9662079086149624e-05,0.006132679309069397,-1.0429778977047437,0.832821166518416
2016-08-29,0.001981375722515999,3.959611958030139e-05,0.006135737063487138,-1.0436619837568302,0.8298421555669324
2016-08-30,-0.010106320849536665,7.99744081893635e-05,0.006047445355215814,-0.9761380806289005,0.303900867135547
2016-08-31,-0.00200152182426816,4.006891853990911e-05,0.0060152471214927105,-1.0563512123742715,0.467208242115845
2016-09-01,0.004078863574821234,3.990582225943136e-05,0.00610846871384119,-1.0303536562416693,0.37870634333282593
2016-09-02,0.01016446454689568,3.950851408480548e-05,0.005413602021592667,-0.3924626958632851,-0.3743428737501633
2016-09-06,0.016766296856928875,3.884551140112227e-05,0.006574815686916055,0.26401778898374784,0.2728261983739664
2016-09-07,-0.0034243943495271267,7.794839816045767e-05,0.006573935905244237,0.4167060115360315,0.35204274657967005
2016-09-08,-0.005315419378106867,3.9186488498729986e-05,0.0065883506625853926,0.5973008452967135,0.48119479418760003
2016-09-09,-0.006605355462359519,3.9449287940372854e-05,0.006571724588165421,0.6014394614598991,0.500668956513139
2016-09-12,-0.001263124822555639,3.949915076827869e-05,0.006562948721424141,0.5851650365204317,0.5037107865040178
2016-09-13,-0.006657708668888596,3.9766174891601e-05,0.006642035132077075,0.7405878967405429,0.5666946778750215
2016-09-14,0.003413649962815235,3.9630642412733786e-05,0.006584945243130576,0.774448379342027,0.7062649192462391
2016-09-15,-0.006440093814729764,3.9883540063036397e-05,0.006687377860848434,0.8605358147876311,0.664679107991677
2016-09-16,-0.0024757429887820592,3.996962308641794e-05,0.006548807805256601,1.04347448281009,1.1620132329788442
2016-09-19,0.0020768439448390907,3.989626969880358e-05,0.006372944924176132,0.9579427531828282,1.188004901678303
2016-09-20,0.0009570905181064404,3.986446083318762e-05,0.006386745613075756,0.8959240697022932,1.0816741551394475
2016-09-21,0.014483257401858296,3.9275755076411436e-05,0.007217660358030145,0.8017736032062038,0.15365070313515927
2016-09-22,0.002354419546242603,3.9192631785244434e-05,0.006777017622123218,0.883639780659912,0.30049383457027234
2016-09-23,0.0006269101372948782,3.9171138705022194e-05,0.006769897183133488,0.8536412618739312,0.27581002407447075
2016-09-26,-0.0007836990996725746,3.919570415078942e-05,0.006761907083305732,0.8432763296761062,0.2748456400856303
2016-09-27,-0.007317969471840158,3.949291102249167e-05,0.006966963525868906,0.8979425761682025,0.2019312372220119
2016-09-28,-0.0031640589598866953,3.961494275642798e-05,0.006612407699470613,1.0717813146420743,0.4206312277890105
