return,trend,volatility,skew,volume,date
0.007690011502388572,-0.007028187476660008,0.00677241078913392,-0.19382288098996814,1.7424270244072406,2014-08-01
-0.002622086637946275,-0.00826670754283576,0.006716001049251203,-0.18355280194676377,0.6079654826162377,2014-08-04
0.0032325140319882095,-0.008663611326008791,0.0063307806269060785,-0.17236606756000583,0.9180469378379702,2014-08-05
0.000610054999745202,0.005931159535539798,0.006331176522500525,-0.1376632984665938,0.7979759268196758,2014-08-06
0.009285826310184042,0.01819632020635975,0.00659543844296499,-0.19045076223017413,1.0319294417104399,2014-08-07
-0.002161737895363558,0.008344570808607621,0.006533400690789726,-0.21166821655140053,0.9833532444376253,2014-08-08
-8.636593250876956e-05,0.010880291514045126,0.006420171993317456,-0.21509824433720554,0.6770058734934714,2014-08-11
-0.00651395897685525,0.001133818505201667,0.006613753582163927,-0.21420278844916513,0.81207516647142,2014-08-12
0.00651395897685525,0.007037722482311715,0.006660940824417551,-0.22242863035806276,0.8551932315913606,2014-08-13
0.008019220181263442,0.005771116353391115,0.006319058413519642,-0.2641295772619443,1.040372862262026,2014-08-14
0.01084719920839472,0.018780053457149393,0.0066233139765136916,-0.27038011426256364,1.968588031674944,2014-08-15
-0.009988777058979714,0.008877642330678448,0.007042845232544876,-0.2545402928569669,0.8269645563770865,2014-08-18
-0.0030945733122091923,0.012297027995324505,0.007086553102860416,-0.24093017419385648,0.6614935565484155,2014-08-19
-0.0016358936829945492,0.0041471753354747065,0.007091423854947969,-0.2567708895549877,0.8109759104288221,2014-08-20
0.005588152888004849,0.0017161080422161135,0.006918286953028723,-0.2817233608731755,0.7826381728376448,2014-08-21
0.005557098889434897,-0.0035739922767437093,0.006547784269518715,-0.28688824873931956,1.161415120795945,2014-08-22
0.0037444741742946874,0.010159258956530692,0.006557098649889842,-0.32453763952978426,0.6665366672386179,2014-08-25
-0.003233262358816269,0.010020569909923616,0.006596250289778931,-0.27308022780502994,0.6544631007504208,2014-08-26
0.008485213196205876,0.02014167678912404,0.005824871475255916,-0.35044847462150497,0.8764225824547677,2014-08-27
0.005225486985843908,0.0197790108869631,0.005754391675109321,-0.3485002933428272,1.1355429534530488,2014-08-28
0.0006716116641092285,0.014893523661637431,0.005619078287293398,-0.2941052782826949,1.1466398006794587,2014-08-29
-0.01736030483384443,-0.006211255346501687,0.007034541478407055,-0.48931729126793544,1.3616971067350259,2014-09-02
0.0055528178107007164,0.002574824823015298,0.007089004283812389,-0.5579556449552017,0.8427860867182453,2014-09-03
-0.012257956227404776,-0.018168344600595354,0.0077116531354373945,-0.5276945045763852,1.5095685828930976,2014-09-04
-0.001899324417678372,-0.025293156004117634,0.0074543009460043,-0.4874937254262882,0.8284048062637898,2014-09-05
0.0004329357158088243,-0.025531831952418038,0.0074354457115300525,-0.4580189936993135,1.133685769469182,2014-09-08
-0.0007780187116930293,-0.008949545830266636,0.007438594485286906,-0.4649407464099325,0.6538951059827424,2014-09-09
-0.0063295955594036,-0.020831959200370953,0.0074299537018037015,-0.3942988305378346,1.0252872665183805,2014-09-10
-0.003311695398312331,-0.011885698371278508,0.0073146507273338475,-0.4153373757317104,1.0642443640506123,2014-09-11
-0.010527994951767816,-0.020514368905367952,0.007381399783208308,-0.41319330089935624,1.2516777008159425,2014-09-12
0.0014984256077319458,-0.01944887901344483,0.006854505413288258,-0.4600425463610916,0.642536700170134,2014-09-15
-0.004059817068162275,-0.022730677369914076,0.006599868589670227,-0.3904076607816829,1.0999850308255774,2014-09-16
-0.002566942993396104,-0.01896802480390658,0.00659373375283731,-0.38669173874360513,1.4200851267044936,2014-09-17
0.0031859166525549654,-0.012470412753039284,0.006670824664022436,-0.40480601817680606,0.822784355404231,2014-09-18
0.012645145667155688,0.01070272786588422,0.007209189464940636,-0.3471646387581198,1.4417776090644594,2014-09-19
0.0012212675649463378,0.010425569823098613,0.007072932148812059,-0.3224030218749594,0.7427188082655668,2014-09-22
0.006168278065053379,0.020653664956314266,0.00717818123544147,-0.3963466813940568,0.7064076638037323,2014-09-23
-0.005559211219291704,0.017661396730418666,0.007237222300226282,-0.37010628852580896,0.6031791428508315,2014-09-24
0.011776354868508143,0.026251834946371844,0.007496494505505712,-0.3199949425348958,1.0373488965674058,2014-09-25
-0.0014646071733759314,0.012142082105840224,0.0073608713835138055,-0.33979338997661224,0.940246725172987,2014-09-26
0.007985867501815846,0.018906682042709733,0.007632719528977126,-0.39927485021111875,0.8062373380555528,2014-09-29
-0.005660844766368633,0.007077559211287721,0.006684777303064684,-0.319516196860962,0.8852141800609029,2014-09-30
0.0191612911708523,0.031798061601431726,0.007885611331602533,-0.04513226155838645,1.9880891306978703,2014-10-01
-0.008749801426757742,0.011271905306165841,0.00762189346172183,-0.022711465633969294,0.9409371581603722,2014-10-02
0.00425744847588394,0.016993960955425713,0.007637470200972389,-0.09313498152357923,1.0310678323629128,2014-10-03
0.0005942656483419739,0.00960235910195184,0.007636962495018489,-0.07886658470198273,0.5545367478700346,2014-10-06
0.013410981622316243,0.028674185490636717,0.008110017034084503,-0.08511788062004867,1.0603560367880078,2014-10-07
0.0002504955521125396,0.009763389871896955,0.007898537363043802,-0.05824009027670649,1.0726994875166493,2014-10-08
-0.004365075527661411,0.014148115770993286,0.007939317210489448,0.02807609294047331,1.1580115087566967,2014-10-09
0.009878434788303636,0.01976910208341298,0.007551751017762742,-0.040478743231047776,0.9767803276559403,2014-10-10
0.006062580022835107,0.025237416457906114,0.007573541178022517,-0.03582619438717367,0.7206904124939728,2014-10-13
0.006519063315327145,0.018345498150917017,0.007406773605759486,-0.10282915552359045,1.2065189041019797,2014-10-14
0.007865754884646137,0.025960757483450614,0.007306086468747766,-0.12537205459361678,3.2886201742328494,2014-10-15
-0.006386264626007332,0.023939568385104693,0.007683856488160885,-0.0871657144324068,1.4642802463793805,2014-10-16
-0.0056001778195780005,0.008460955777223056,0.0076590659766392535,-0.006442394582143504,0.689884832201338,2014-10-17
0.0036276707679583353,0.0060260465223462845,0.0076507271965074826,-0.053083094240007664,0.6105345927980842,2014-10-20
-0.008015367618299685,-0.008508384411280545,0.007990315788531908,-0.023136720391551506,0.7639354686411661,2014-10-21
0.0010779205412063675,-0.015296218754720314,0.007782755441535286,-0.06621029049241316,0.7258398215688252,2014-10-22
-0.008907032523870484,-0.017816986652583466,0.007874468972616375,0.006044645589424522,0.8527926838028055,2014-10-23
0.0010034552504984973,-0.011213353582506969,0.007843570416857118,0.04567723162953819,0.45575934534137735,2014-10-24
0.0018354524869028666,-0.013005571863562437,0.0077034911335330586,0.06708670733839751,0.27778747048801755,2014-10-27
-0.0062727369552915135,-0.011262941200554266,0.007734134282965361,0.0858275887412861,0.4433888678039147,2014-10-28
0.0022631460022006777,-0.010077715739559956,0.006514170323134322,0.042595699067554796,1.0387664727697787,2014-10-29
0.0008366180254579803,-0.0003340651902314917,0.00613822222507557,0.021766672836157786,0.33563033091465366,2014-10-30
-0.0025961847303950236,-0.003933705171125013,0.0061379200975378,0.08488108007957665,0.9503498739446463,2014-10-31
0.0,-0.005769157658027879,0.006139663404978575,0.1277058213554975,1.3488931550076404,2014-11-03
0.0031049621165131214,0.0036085414137767557,0.0053976624601141335,0.13261900882147157,0.5551344912919526,2014-11-04
-0.001425616124897111,-8.022071332103309e-05,0.0054083534495203076,0.11998013268409138,0.7797402708043152,2014-11-05
-0.006482374654035894,-0.007399213392814907,0.005518418278022315,0.2025491747293685,1.0442234400377146,2014-11-06
0.011421808539863854,0.00661877987744397,0.005673621291300069,0.21159487157335075,1.4403379830415535,2014-11-07
-0.009228517263435876,-0.002609737385991906,0.005840991352936642,0.23877481412437154,0.7879027799354013,2014-11-10
0.0006744145343047236,-0.005040284968200304,0.005598395516877059,0.47528970142702,0.41638505976349965,2014-11-11
-0.0008423611063328451,-0.004457029949636038,0.005191504418711157,0.5328289047008068,0.76286452576394,2014-11-12
0.002357406433097786,0.0043827511374976424,0.005125716385867523,0.604174069915923,0.8133783385882128,2014-11-13
0.004865935750240524,-0.002173121652125687,0.005171678562917167,0.5421895276794486,0.9693147970239466,2014-11-14
-0.002514073614632295,0.004541321996677894,0.005093240706964771,0.5636381290463554,0.9733741988521484,2014-11-17
0.002764651873460977,0.006631559335834147,0.004859199636498488,0.5302168961966625,0.9058200247846838,2014-11-18
-0.00637937723186166,0.001094543210305332,0.005030732522471636,0.5298685776508847,1.1503508680228152,2014-11-19
0.00520690172820526,0.003944038505412806,0.0047999791729934045,0.4600074420778302,1.1336378736299053,2014-11-20
0.006013638222222895,0.005091740977395176,0.004980808784562855,0.46755076250944466,0.8048915837342357,2014-11-21
0.0008320552627276712,0.008437869854755142,0.004969358900469931,0.4739813092428829,0.9070707769366572,2014-11-24
0.008285546440867542,0.013958764422161707,0.00503255014057374,0.3873737238419055,1.3865739291890224,2014-11-25
0.0027188641749225084,0.023057005828945876,0.005039797274201391,0.34592336662635215,0.8833087081231559,2014-11-26
0.00786807658781985,0.025718180688560466,0.005269247879542519,0.3106550876782729,0.9270841804669947,2014-11-28
-0.005841098442868287,0.013863444023469285,0.005443647151675848,0.36600224576668694,1.4935152899802653,2014-12-01
-0.00975973555322529,0.003271653207516323,0.005966401596719801,0.33817455499391075,1.0908180412475637,2014-12-02
0.003898588389009916,-0.0011153048443413027,0.005985971000944717,0.35596599803976203,0.9155591732473498,2014-12-03
0.008326603700475665,0.004492434681211854,0.006195383323921958,0.27297521126264224,0.8231994199449731,2014-12-04
-0.005845723297972505,-0.0092213652045805,0.0061552882007787,0.33732024539926325,1.4877000265779246,2014-12-05
0.012147920387463707,0.008767653625751493,0.006220294924375731,0.2850010395653769,1.068400438241591,2014-12-08
0.005126370081051768,0.02365375926002855,0.0057550160221349145,0.2998613917757808,1.1259818426945134,2014-12-09
0.007278626079153305,0.02703379695017194,0.0058636835744380385,0.22052592088575912,1.0981350233185185,2014-12-10
0.004101958545455808,0.022809151795152083,0.0058272122420772446,-0.09290419349858374,1.264997448192681,2014-12-11
0.013470443850921221,0.04212531894404581,0.006315028433334578,-0.05499789033228157,1.3923792728027096,2014-12-12
-0.0020601813178053874,0.027917217238776715,0.006404006243796355,0.003305004414144759,1.368908930142264,2014-12-15
0.012300601306624692,0.03509144846434964,0.006612572499373944,-0.005965181546432266,1.057216528923361,2014-12-16
-0.009052872906599063,0.01875994947859727,0.007186920693760522,-0.026646554725207237,1.5024016710332961,2014-12-17
-0.017953754227396423,-0.003295763294254961,0.008348325365597814,-0.3238764695071153,1.4931821309895987,2014-12-18
0.013355772769131136,-0.003410434376045046,0.008686922824555753,-0.329590909964177,0.9254194188686666,2014-12-19
0.0013502530582396588,0.0,0.008657546929581329,-0.3101967940322288,0.4938360581494958,2014-12-22
-0.02003468631954064,-0.03233528762616533,0.010022376057938277,-0.5080224974809244,0.8799004475119198,2014-12-23
0.00541932836286918,-0.01786308635669709,0.009940157472713446,-0.5071203592162598,0.5897371936463631,2014-12-24
0.0037038703928118366,0.0037945382635111713,0.009949780408906317,-0.5035398882823937,0.3761667331720987,2014-12-26
0.007447349943684678,-0.0021138845619352864,0.009935798249519092,-0.5860587725373745,0.5621482500483058,2014-12-29
0.002708950461137505,-0.0007551871590374404,0.009792147077508773,-0.6551945979796361,0.6487588896057331,2014-12-30
0.001907845211045256,0.021187344371548456,0.009407433533207823,-0.6440461755979818,0.7686061434358266,2014-12-31
0.011056981395942245,0.02682499740462152,0.009602412065619098,-0.705867120419103,1.500981152161583,2015-01-02
0.015586198059343914,0.0387073250711536,0.009955511039554556,-0.6106236983054516,1.6351243094600914,2015-01-05
0.017856966088883652,0.04911694121635257,0.010241162708401596,-0.5385309668246722,2.607320027044815,2015-01-06
-0.001976579018077018,0.04443141173713805,0.010157131226941432,-0.5136519145781263,1.2854209279586362,2015-01-07
-0.013331644785018248,0.029191921741074545,0.010825759797397399,-0.4851642752536113,1.051596162524324,2015-01-08
0.010892816327916499,0.0290277566730488,0.010936568801451834,-0.5631030707676765,1.1585218404693303,2015-01-09
0.005706312606672981,0.019147871220377866,0.010952204296288072,-0.5840914265516615,0.7845620012499215,2015-01-12
0.0,0.0012909051314942133,0.010679899193595308,-0.5772396551143305,0.9276147558933537,2015-01-13
0.007556964245181597,0.010824448394752828,0.010692393839536567,-0.6428450112512111,1.2704849011816524,2015-01-14
0.015613893402250056,0.03976998658202113,0.010872710282667028,-0.6277925305953898,1.1070364687322745,2015-01-15
-0.01283171084173862,0.016045459412366014,0.011121179471288505,-0.5740694005237824,0.9079408558635468,2015-01-16
0.013202234499579468,0.023541381305272502,0.010221255371150598,-0.6130105554268827,0.7651960178646636,2015-01-20
-0.011627059138907825,0.011914322166364677,0.010571668797445083,-0.6124753289329188,1.0556823767345036,2015-01-21
-0.0036039302428605424,0.000753427678322538,0.010670198693099212,-0.5465952829309405,1.0931911621026162,2015-01-22
0.013822098342005873,-0.0010383673819216455,0.009482628708897833,-0.6169911404418725,0.7922068550484445,2015-01-23
-0.0030473331316258623,0.008746010328191112,0.009625253978862616,-0.5894765134733291,0.6692481918622798,2015-01-26
0.0015623217637150688,-0.0028939024076732878,0.009640997992594307,-0.6076537500620312,0.8920481737117866,2015-01-27
0.01621592049782361,0.024949077229058148,0.01000221302852623,-0.5915632141144384,1.2936249852447843,2015-01-28
-0.006602533006213385,0.021950474465705305,0.010295689857929658,-0.5193719809124757,0.9749098715404013,2015-01-29
0.017582390649094393,0.025710766772793825,0.010723905903224562,-0.5309931387172382,1.57339651287148,2015-01-30
-0.0037744782212172368,0.02498362168320245,0.010772542050828691,-0.4874727355405129,1.3853952571677912,2015-02-02
-0.021394434111721594,0.0020268658077657875,0.011793703448691184,-0.6111468168852792,1.33332251474964,2015-02-03
0.0017078538218182615,-0.012481200868239561,0.01119511731239728,-0.5907345477357343,1.0654787264000063,2015-02-04
-0.01104023362681783,-0.016918901488844007,0.011512976655049918,-0.5085355618812192,0.7956096389160403,2015-02-05
-0.017860014674605296,-0.052361306812543695,0.01184586855681442,-0.49054675377451756,1.23173229635475,2015-02-06
-0.0016047949634963032,-0.05019162355482276,0.011601674796282935,-0.4416322769128685,0.7091756983215417,2015-02-09
-0.007986073918842429,-0.0367832633619436,0.011649823292618468,-0.3837152894392101,0.7312444315338914,2015-02-10
0.0018484057368892692,-0.03664271144687259,0.011663038663441849,-0.3573120211717742,0.6043745944605973,2015-02-11
-0.0033140434235070515,-0.02891652124356181,0.01151461489691288,-0.37041378646610484,1.1272163519267622,2015-02-12
-0.010321840315905995,-0.02137834688486251,0.010974278728409517,-0.3697620513765043,0.7945780894294158,2015-02-13
-0.015170361685585831,-0.03494391360695204,0.011102393215584584,-0.31102693858321034,1.4114310276910185,2015-02-17
0.005922807767156257,-0.02103503192095335,0.010668966724810765,-0.30424018605229824,1.320938975649778,2015-02-18
