datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2016-04-07,0.010533938834758061,3.763784862053862e-05,0.005766492421514735,-0.17585698850113865,-0.7584434968687388
2016-04-08,-0.00544818916450307,3.787448396022924e-05,0.005861247527122206,-0.1664411146143098,-0.847959138534395
2016-04-11,-0.0011062304345204055,3.79290726342474e-05,0.005439287354007272,-0.12133161608369246,-0.6381241812601894
2016-04-12,-0.005942484610219623,3.818688662309888e-05,0.005671013705902543,0.004897819744718184,-0.8804155542426884
2016-04-13,0.003008306824261453,3.805319837139666e-05,0.0056848237836298835,-0.05152808630431981,-0.8986131440735061
2016-04-14,-0.00412236666816046,3.823360734081783e-05,0.005793604983742377,0.0836120368518881,-1.0158271674115797
2016-04-15,0.007316944084390542,3.79290726342474e-05,0.005935987493882956,0.04048625036252048,-1.145024779816896
2016-04-18,-0.0037171115487817374,3.8073481819986015e-05,0.0060248854692942265,0.1503309810497837,-1.2166369881924026
2016-04-19,-0.0026822813234925746,3.818688662309888e-05,0.0058411337904033965,0.15633659114242843,-1.1333590650184073
2016-04-20,-0.009478116937024161,3.862047657664583e-05,0.00627257761505335,0.11407698060339448,-1.202296171088699
2016-04-21,-0.005105263829989326,7.769404086710525e-05,0.0060229893931563454,0.2847176335927122,-1.0561086536824484
2016-04-22,-0.0021959741993979875,0.0,0.006037521194804514,0.3435581245227876,-1.047999662728935
2016-04-25,-0.003536990728344236,3.910985959556848e-05,0.006067843637066493,0.4455110302825225,-1.0232384484657122
2016-04-26,-0.0038850595168806734,3.928809963458494e-05,0.005697750956853071,0.636342000838596,-0.6257923505698155
2016-04-27,0.008487367256118539,3.8915048449310525e-05,0.0057648752599707255,0.518295688053955,-0.9727127479950624
2016-04-28,0.003520778366796762,3.874617381541062e-05,0.0056498386456476386,0.5621509151387861,-0.8250059075977014
2016-04-29,0.0021859372841843694,7.727378100603434e-05,0.0056486826127923676,0.5635246083786744,-0.822416295172947
2016-05-02,-0.008637804553811357,3.9112918997164765e-05,0.005917952985471555,0.5890635344996109,-0.8609590550629886
2016-05-03,0.010688171816704894,3.8623459889611554e-05,0.006041072811978287,0.6297639014122524,-0.7947142922881918
2016-05-04,0.004677362046603406,3.84127837744052e-05,0.006018962062618247,0.43843689045789386,-0.9695042003722607
2016-05-05,0.005701746492435156,0.00011446449692854032,0.00566704669991944,0.36519439980367774,-0.9640583326128631
2016-05-06,-0.0036663594826231716,3.832445483459512e-05,0.005602406671650515,0.3555264492783961,-0.9176695953733933
2016-05-09,0.002685616230834853,3.821023270039099e-05,0.0056401602617072765,0.2560242349658187,-1.009460010258103
2016-05-10,6.5412816382171e-05,3.820147457688393e-05,0.005486058827399632,0.1700921826854126,-0.8900359722481683
2016-05-11,0.004828713076393321,3.799247748953051e-05,0.005548869996561379,0.13933493307785094,-0.9715257392333609
2016-05-12,-0.003913382640987173,3.816648219530135e-05,0.0055409936416901135,0.13748416231437638,-0.9642532516132984
2016-05-13,0.008265303741167074,3.7802895701883826e-05,0.005605658268756326,0.15440650354116783,-0.9767717592865579
2016-05-16,-0.007416103597427615,3.812283176390875e-05,0.00579030133634648,0.1371822775994136,-1.0711875602661076
2016-05-17,0.0014354671360106153,3.809088485132871e-05,0.005763364322739314,0.037832864375916875,-1.0502122752325505
2016-05-18,-0.012267658398068981,3.8614511333433704e-05,0.006024583049161606,-0.1347724701785746,-0.7930719219290676
2016-05-19,0.0036895490168058487,7.689941556448104e-05,0.005949400909217673,-0.31766360918901787,-0.6408242243516709
2016-05-20,0.0006574179595117968,3.842754486412368e-05,0.005916306478463271,-0.3904607351381994,-0.5556911675466467
2016-05-23,0.0019040716367726418,3.833326944451606e-05,0.005840836882347631,-0.5263707644115003,-0.3553089740227455
2016-05-24,-0.003811775679805507,3.849559225465183e-05,0.005837824510526949,-0.5277966532770312,-0.34991783131298915
2016-05-25,-0.003231654745915691,3.864435599177225e-05,0.005636954014834269,-0.4131025024876255,-0.3325142400308083
2016-05-26,0.004416175256322319,3.8454143433920036e-05,0.0056653003610072986,-0.4210159302951917,-0.3643292638750575
2016-05-27,-0.0012503683634346174,3.8510417067781816e-05,0.005661026132891575,-0.3336950111011407,-0.40250804265974116
2016-05-31,0.0020392699273505954,3.841573508505591e-05,0.005289825389469427,-0.47438135471120907,0.14108749795545705
2016-06-01,0.0034590114941410732,3.8345028567120396e-05,0.0048268145289592085,-0.8238929901122172,0.3657852523054945
2016-06-02,0.006137091021039431,3.806768434272681e-05,0.004901201501862697,-0.7849144458480111,0.2758336880672658
2016-06-03,0.012098029643645702,3.753331081331271e-05,0.005413041186111645,-0.3112737801234149,0.2699825066748165
2016-06-06,-0.0063866030236221505,3.781147200067806e-05,0.005556000769872958,-0.2968076275641175,0.0329861957247255
2016-06-07,0.002068821214757044,3.7714501225794185e-05,0.005546431655849047,-0.2832627383713657,0.04681619456698316
2016-06-08,0.0045749710368063745,7.504127270002339e-05,0.0056098176502435695,-0.37709567731650884,-0.025534355052216018
2016-06-09,0.0055136293602409125,3.727032164284188e-05,0.005635940958389233,-0.37944042366777847,-0.060388238766306834
2016-06-10,0.004147199146025571,7.427764985509102e-05,0.005565153702095999,-0.569471177329287,0.2033661482818525
2016-06-13,0.0038129780201776597,3.693444136654074e-05,0.005367708015907613,-0.6141965814724645,0.44992947728673593
2016-06-14,-0.0006344875530031047,3.695628071997977e-05,0.0050234901749262005,-0.7122510603861655,1.2538421366477
2016-06-15,0.0032949478828818712,3.682291858449352e-05,0.005040122742592126,-0.7579895874189523,1.2528167675027833
2016-06-16,0.004166475154953275,3.663674665686355e-05,0.003948008259763911,-0.06955785042865606,0.6833334818284826
2016-06-17,-0.005369140075908163,7.372456502510407e-05,0.004272700726275596,-0.03017498576276339,0.1321717213321043
2016-06-20,-0.009226184321045494,3.726476616366434e-05,0.004909652545422828,-0.29495751563392175,-0.07383010425153858
2016-06-21,-0.003971118317148026,3.7434956762590894e-05,0.005043806258581383,-0.15708669941854736,-0.3662758581127248
2016-06-22,0.0014109122661913887,3.7390166386206414e-05,0.004916740290885822,-0.27943671903851086,-0.09033596965560964
2016-06-23,-0.009853723493637112,3.776577665326987e-05,0.005412357603875812,-0.43925087779832234,-0.254941090943102
2016-06-24,0.02271625057072768,7.367025195229936e-05,0.007170192846179486,0.8056650835181712,1.5692674888358455
2016-06-27,0.021221120212440603,3.592341128710315e-05,0.008260402543128532,0.7553374112886168,0.5555574358968096
2016-06-28,0.0017946381167925907,3.5856430850840496e-05,0.008262087320651998,0.7592312973216481,0.557156933033697
2016-06-29,-0.006637638139279645,3.612586250493445e-05,0.0085258496306311,0.7954390436458469,0.38763105340685566
2016-06-30,0.003169229878845492,0.0,0.008487761466703204,0.8548770584733242,0.50519389458203
2016-07-01,0.011873698229856622,3.556314235922652e-05,0.00847507092944511,0.8576091144080484,0.5230933362651737
2016-07-05,0.010732943186814836,3.5133330991079316e-05,0.008410272724685676,0.6768184615271385,0.28453925215285825
2016-07-06,0.0013941281227305424,0.00010522992739135408,0.008416254931276443,0.6870082414090953,0.28622617159297015
2016-07-07,-6.057386836655354e-05,3.5081564637750935e-05,0.008439176413128515,0.7607252773940864,0.33080253408494853
2016-07-08,0.006340306524731609,3.482257896016612e-05,0.008453522460157114,0.7439908107664892,0.2944046776924787
2016-07-11,-0.007613206080755219,3.512839428106546e-05,0.008757934118238319,0.7813075629334719,0.15094268478021222
2016-07-12,-0.014294449556482292,3.5684973057812886e-05,0.009474595576751876,0.6295627913498086,-0.028633725097623408
2016-07-13,0.0101006204732359,3.530200868426203e-05,0.009639824228025326,0.4663161430230441,-0.3184234178988894
2016-07-14,-0.012626376972107778,3.581533612699877e-05,0.01014888474042595,0.48381599971455463,-0.483242430060292
2016-07-15,-0.007429330947192447,3.611803373421066e-05,0.010296624974601154,0.6011864038630707,-0.48315204919990773
2016-07-18,-0.0008081678101659051,3.617028972409059e-05,0.010210189161970147,0.5598276329610506,-0.4559984123709846
2016-07-19,0.004839238768036935,3.594665516370432e-05,0.009969246729625288,0.4450612758059754,-0.40873208728045496
2016-07-20,-0.004714862739092496,3.615721155581193e-05,0.009991376987938673,0.4493008257274727,-0.4218389284211539
2016-07-21,0.0017396420688271519,3.608675255310492e-05,0.009991359420387074,0.4443684254115434,-0.42476110336262884
2016-07-22,0.0014887168269792639,7.204091924206401e-05,0.009641238173833316,0.40159276368757835,-0.24446054436430886
2016-07-25,-0.0006200293608920049,7.209805335259638e-05,0.008417452113976556,0.29208908896353464,0.011553600886898607
2016-07-26,0.0013635574942192363,7.19786943065221e-05,0.007029840677714428,-0.2630007569953444,-0.5048427357768124
2016-07-27,0.010658212157528268,7.110352673496244e-05,0.00739862613660053,-0.2568196208960203,-0.7113329183933517
2016-07-28,-0.0015945769130905063,7.121999857553526e-05,0.007237126679135126,-0.3332235883957751,-0.5064916714547927
2016-07-29,0.007155657280280003,3.531447540343576e-05,0.007356386052214914,-0.3666425122650678,-0.5998945794505435
2016-08-01,-0.009379119395709345,3.576409999639106e-05,0.007227805202426515,-0.2611488600335081,-0.770033814083892
2016-08-02,-0.008897689237477913,3.6151982936231174e-05,0.007010690588727338,-0.14788245244830064,-0.8533062405382363
2016-08-03,0.000496398514941987,3.612325253762564e-05,0.006997132048591248,-0.13124719639904,-0.8409522083930403
2016-08-04,0.006430856927142514,3.5853859668062556e-05,0.00719002237348223,-0.19707478684286212,-0.9769602598591409
2016-08-05,-0.00897750795604857,3.623844899435008e-05,0.007197201017450425,0.00220831129775543,-1.0218853516632953
2016-08-08,0.0016157015869460167,3.617028972409059e-05,0.007094178240111795,-0.158365336822137,-0.9116787671414057
2016-08-09,0.008409082733344952,3.5825600974423766e-05,0.006709709057901853,-0.17999238729634762,-0.9644607731463779
2016-08-10,0.003319385957341048,3.5682426404963084e-05,0.006350558512021896,-0.248006307537044,-0.8543569183587643
2016-08-11,-0.00770059885102814,3.59932332721121e-05,0.005953831700908795,-0.08272412337972389,-1.0007994957976925
2016-08-12,0.007209532684973041,3.569516330544111e-05,0.005911192277921113,-0.26804275197068705,-0.8993400766197892
2016-08-15,-0.008137602174149272,3.6034737486904635e-05,0.006207032747366879,-0.19315267511984058,-1.142283546187192
2016-08-16,-0.0022929274380913967,0.00010838541854836208,0.0061367579941568615,-0.04994752148336041,-1.1019989302045945
2016-08-17,0.0051362821265215075,3.590793206215988e-05,0.006143643908674694,-0.23857883819212952,-1.0613970680355287
2016-08-18,0.0013570126688247086,7.172572084353117e-05,0.00613994724314891,-0.23000891628114095,-1.0597393175834762
2016-08-19,-0.0045099153552667914,3.6052925694887355e-05,0.006223046547630197,-0.10036365658039995,-1.1760371746777591
2016-08-22,0.007218428706064373,3.574364656679024e-05,0.006412327304857548,-0.20547355049827484,-1.2762478489559204
2016-08-23,0.0009216826102509401,3.571301024960146e-05,0.006409881702854029,-0.1954952365255775,-1.2764019184295208
2016-08-24,-0.0020288242536725676,7.159221076750512e-05,0.005978745534673737,-0.17579568124053305,-1.293333245725807
2016-08-25,-0.0032670533339134167,3.5933738186853024e-05,0.006009111726136861,-0.1373520745734927,-1.3331792851693567
2016-08-26,-0.0050137568335371085,3.6133694670247176e-05,0.005837432209564722,0.033607001286050556,-1.29101124737233
2016-08-29,0.011414533384949799,3.565189489818141e-05,0.006082081126203985,0.06262814234200685,-1.1157698149867996
2016-08-30,-0.003318366054767985,3.578969972448849e-05,0.005781921609942538,0.10803147367448362,-1.0192608164545491
2016-08-31,0.0012303087584175643,7.148984844145628e-05,0.00578465563876634,0.08898763122565262,-1.0254824668000262
2016-09-01,0.0009473514642044378,3.576921701180708e-05,0.005622397168462217,0.1831998925496849,-0.8300157302475086
2016-09-02,-0.007026439150434882,3.607373471382463e-05,0.00547778513197538,0.2643269623675927,-0.8528330188100446
2016-09-06,0.006227668035691636,7.161271841882782e-05,0.0056245147605243065,0.17972752381455426,-1.0452341138938372
2016-09-07,-0.0006148737787183833,3.5828168105732164e-05,0.005326384921860031,0.30249722775682036,-0.7524480555631463
2016-09-08,-0.010821946515051195,3.628315373168936e-05,0.005766370500680168,0.26358066664500646,-0.6974787346391031
2016-09-09,-0.014214389972704744,3.6893562073384635e-05,0.006313222471368799,-0.07025191497627045,-0.4411160739636433
2016-09-12,0.0004413618961081056,3.6874516021943674e-05,0.006040729605484767,-0.0358555577490142,-0.14276728957172224
2016-09-13,-0.009755247301495018,7.45934656123445e-05,0.0061414940909476105,-0.05579984183626544,-0.22759366100487233
2016-09-14,0.0012723051894543147,3.72397869884904e-05,0.006164642454882427,-0.1377295537690667,-0.25634915666415514
2016-09-15,-0.003694153833651015,0.00011222085063405204,0.006007799898893559,0.009358670783067092,-0.049328528038838027
2016-09-16,0.006867852700290555,3.709886848447748e-05,0.006260972530519936,-0.003026281603691057,-0.3399768387324187
2016-09-19,-0.002792322754047838,0.00011169440411035829,0.00622923561728264,-0.038705059907117895,-0.28738962231517906
2016-09-20,0.002982424763992242,3.709061236597643e-05,0.00600392948023266,-0.062024846151625845,-0.06262797744184612
2016-09-21,0.006882643392158272,3.6803945383016174e-05,0.006259852560813252,-0.0800219675249434,-0.3521192023402193
2016-09-22,0.006773096240323184,3.652434347499663e-05,0.006492195209255866,-0.18220812897366878,-0.5749570938542394
2016-09-23,-0.0008128556182667168,3.6556388228809744e-05,0.006467057942768907,-0.23840713336308197,-0.5222023647988574
2016-09-26,0.005427336751618661,3.6325329652436806e-05,0.006515072890588044,-0.4184601329922067,-0.47104750154887576
2016-09-27,0.006263974447017873,7.209805335259638e-05,0.006144965946614874,-0.64808332391729,-0.48778884279173607
2016-09-28,-0.0018564935028884122,3.611281643862384e-05,0.0061182960981147165,-0.6876297496263377,-0.41416422077994897
2016-09-29,0.0021655742799628896,3.603993224499703e-05,0.006133473302125401,-0.7029065030169804,-0.4174420690639238
2016-09-30,-0.007693538324265781,3.634117091249375e-05,0.006333790118313551,-0.5143039297521234,-0.8027995273184558
2016-10-03,-0.0028250134823144535,7.309407207068858e-05,0.006188448767261596,-0.6018544960667965,-0.5681463279966588
2016-10-04,-0.010043895538729863,3.6975411351417654e-05,0.006320157077481109,-0.4094770177231905,-0.8777138312570294
2016-10-05,-0.003982631405301085,3.713468751167637e-05,0.006344412951496379,-0.32898969517260224,-0.9475522435142616
2016-10-06,-0.004762002046583724,0.00011206155914983053,0.006027368364652976,-0.3560458437338248,-0.7092373583073015
2016-10-07,0.0005726390186762131,3.7328754339433744e-05,0.005236726823774612,-0.19424163093293054,-0.9157332258847313
2016-10-10,-0.0050377272090731395,3.7550223423795217e-05,0.00532660318301469,-0.062759807474166,-1.053674907662113
2016-10-11,-0.0019197293088693002,7.530120481931563e-05,0.004918903005146972,-0.008210191932152286,-0.9325812163013003
2016-10-12,0.0008323352194370415,3.760388072045615e-05,0.004912754554046787,0.004149613822705565,-0.9226504458416942
2016-10-13,0.0031948484345640793,3.74742364625045e-05,0.004906492697365826,-0.1721298442832057,-0.8909425444301515
2016-10-14,-0.01200139577231596,3.799247748953051e-05,0.005296146583540537,-0.28879363256891455,-0.6604022900020814
2016-10-17,0.00540882677088117,3.7751519498625485e-05,0.005451420700809748,-0.4102417546534874,-0.7355120681277474
2016-10-18,0.0027575242044708403,3.763501561860421e-05,0.005444408597422499,-0.40803800863718,-0.7292194057929962
2016-10-19,0.000704193462585323,3.759257170779634e-05,0.005183937165728727,-0.4393737449284337,-0.5725127221494652
2016-10-20,0.000895529627420899,3.756432891333656e-05,0.004902902699916647,-0.5244070955225811,-0.40367971014917003
2016-10-21,0.0012779384607464195,3.750234389656602e-05,0.004930880424460446,-0.573294125165396,-0.4133161503411418
2016-10-24,-0.0037105300208066794,3.765485559359455e-05,0.004730564519397105,-0.49492126735219977,-0.3623849331812652
2016-10-25,0.002240759855728136,3.758691975189214e-05,0.004475300072696285,-0.6805333127590434,-0.2676359358181304
