return,trend,volatility,skew,volume,date
-0.010481341399624533,0.0011826008522666243,0.011898157670750469,0.23386739883433774,0.9840156235488691,2015-01-12
-0.000295778618608189,0.014385488149931902,0.011661351504802247,0.2512046034150464,1.4552462059983617,2015-01-13
-0.005531057785995941,-0.003954171818771002,0.0114917341348806,0.3197535864982231,1.226573386848209,2015-01-14
-0.013060573134699993,-0.03597313701677063,0.011282338386804043,0.34205383774814807,1.1453689853508737,2015-01-15
0.011672492749934094,-0.017696258188994562,0.010827736994472268,0.272572440825498,0.7869351523976927,2015-01-16
0.007903689918765444,0.0006887731293954147,0.009465547740179107,0.22637404330434957,0.6976887207961727,2015-01-20
0.005104307845139822,0.006088859593143425,0.009489178793190497,0.2142095304780696,0.960633552451224,2015-01-21
0.01833495776238081,0.029954875141520176,0.010416919367881038,0.22013625266441875,0.971094377279068,2015-01-22
0.0022077722113253984,0.04522322048754557,0.010400974290802435,0.22898870703186064,0.8369091520000849,2015-01-23
-0.0011508330651084364,0.03239989467250304,0.0104021710805679,0.25762463351992676,0.505674164165272,2015-01-26
-0.02626888866421684,-0.0017726839104792447,0.011777070750880891,-0.023544259225327154,1.1149920352088807,2015-01-27
-0.005139621776176995,-0.012016613531796061,0.01179469324358845,0.03083129404436978,1.1083833965502468,2015-01-28
0.009565453426995774,-0.020786117867181098,0.01201198862393295,0.009137376045239001,1.198007657088854,2015-01-29
-0.007783643271215723,-0.03077753334972222,0.011923882354218162,0.02995123015564365,1.1284917872402802,2015-01-30
0.008666463888554077,-0.020960236396059706,0.012107452204039368,0.02744463620330493,1.122435245354481,2015-02-02
0.009563733452826462,0.014872385720983594,0.011813212639933141,-0.038946161362954375,0.7916229142447795,2015-02-03
-0.0008744141266143757,0.019137593370546213,0.01133966033441045,-0.008374016687405358,0.8910556426139453,2015-02-04
0.008614465021886453,0.018186604965436892,0.011154449361945918,-0.036151195834501104,0.6465318773715379,2015-02-05
-0.006089554758294646,0.01988069347835797,0.010435063144207729,0.03436962441814937,0.937438129485269,2015-02-06
-0.0032053113575782888,0.008008918232225604,0.010350587266430181,0.06247927390681327,0.6156959446173413,2015-02-09
0.015444463813549802,0.013889648592948944,0.01057823243679905,0.07212496679796536,0.6854272537256431,2015-02-10
0.0036330703403946174,0.018397133059957937,0.010581877840437699,0.07724950978167335,0.6299891761697308,2015-02-11
0.011576485440932593,0.021359153479004078,0.010667865870331649,-0.003781292997543443,0.7550413107629765,2015-02-12
0.008548439632375171,0.035997147869673896,0.010094673950086603,-0.021429540602949115,1.0208678150195227,2015-02-13
0.0009349372110669663,0.04013739643831915,0.009922114974925145,-0.016320605531237323,0.6839799579159483,2015-02-17
0.0014002772337056157,0.026093209858474964,0.009858600056323198,-0.027430757352648404,0.6239076476828704,2015-02-18
0.004934023707235724,0.02739416322531607,0.009856445926324457,-0.054301123294416095,0.8674732398083687,2015-02-19
0.006662887866516698,0.022480565650900175,0.009202437079926962,-0.12430791204379163,1.2145810938858934,2015-02-20
0.0010142589736155116,0.014946384992140516,0.009205311477711994,-0.1120411505772435,0.8233968969872001,2015-02-23
0.0007377029624269227,0.014749150743500472,0.009180918217130908,-0.13211682862495314,0.9220459628612422,2015-02-24
-0.002489986213491946,0.01085888729630291,0.006446754648572106,-0.08992709940912631,0.9275667599029915,2015-02-25
0.005064765952573325,0.010989629541640511,0.006141423984149363,-0.1565352303328182,1.0503755771054377,2015-02-26
-0.004418114345427604,-9.137267030379093e-05,0.006245127300837017,-0.1692198220287607,1.2784536954177748,2015-02-27
0.008999854622253167,0.007894222978333865,0.005819251909613479,-0.21065388415901698,1.0891127685267141,2015-03-02
-0.0046736863345575586,0.0024828336813493834,0.006009902022630076,-0.18990100720783432,0.9705815421010179,2015-03-03
-0.0038655018098481264,0.001107318084993203,0.00601978085267937,-0.3701907939873126,0.9546736016808537,2015-03-04
0.0017503456862169031,-0.0022071021813632186,0.005968499454451053,-0.35476205667992505,0.7134025622260456,2015-03-05
-0.011385796092550748,-0.009174783928486363,0.006575123069193819,-0.2923222473627655,1.4199169819763027,2015-03-06
0.0028811250529932053,-0.015293513497746325,0.006314529351918302,-0.3355826112475227,1.1577375638484602,2015-03-09
-0.018740362829734458,-0.029360189992923225,0.007793718217013617,-0.3472954197362201,1.4198504577464532,2015-03-10
-0.005786820056604469,-0.03128150823967957,0.007203739491814603,-0.27736004686851123,1.0303380097733725,2015-03-11
0.006543057180445011,-0.02648879674545146,0.007302487047982808,-0.3108234610770786,0.8717645175131177,2015-03-12
-0.0043579447120869474,-0.01946094536498766,0.006885983074486386,-0.3233088738151726,1.6125865686239769,2015-03-13
0.012828659204439319,-0.009513411213541545,0.00723360146412696,-0.3929205449212242,0.9752092850920667,2015-03-16
0.0015917025643847893,0.010818654180577703,0.007240026882742477,-0.423637398303213,0.7480020963031209,2015-03-17
0.00977667037150809,0.02638214460869026,0.007564296456802012,-0.49677238646144734,1.4420520736999436,2015-03-18
0.0014820809017450642,0.021321168329990314,0.007493325621737084,-0.5504213725147077,1.0521125365647253,2015-03-19
0.006437452623373474,0.032116565665450736,0.00748322447267523,-0.5667217123993094,1.0643861873592309,2015-03-20
-0.001936400017262585,0.017351506443748832,0.007494770250866849,-0.6693175938990185,0.596633236135668,2015-03-23
-0.0036074022874350575,0.012152401591928985,0.007535794775388044,-0.6899307950611127,0.808421397671017,2015-03-24
-0.02315048447201029,-0.020774753251589395,0.009117095953903483,-0.8497684236227082,1.4154658324688696,2015-03-25
-0.003419277893913275,-0.025676112047247734,0.00900556965487216,-0.8252484313872086,1.4945510113968743,2015-03-26
0.003987358365329818,-0.02812620630529139,0.009065646261827896,-0.8922826152840891,1.0858616547330722,2015-03-27
0.011401737416338875,-0.01478806887168993,0.009222872627585303,-0.981720846207184,0.9646896230125995,2015-03-30
-0.010643802846277417,-0.02182446943053229,0.009438308473902307,-0.8980654255088022,0.9301510468098703,2015-03-31
-0.005221563466050405,-0.0038955484245724037,0.009461713450978257,-0.8279007780213739,1.0299272996562636,2015-04-01
0.000666315191726774,0.0001900446610676454,0.00944533433989995,-0.8056700647433271,0.6222675863283218,2015-04-02
0.008147861202442819,0.004350547498180646,0.00938258031804295,-0.9874472483223042,0.813238059100621,2015-04-06
-0.0016997891271151033,-0.008750979045273333,0.009350115742676706,-0.9593297513696825,0.6400590572093315,2015-04-07
0.007907417312265963,0.009800241113270047,0.008518490777450385,-0.9896901896082837,0.844781231932763,2015-04-08
0.0062633895946424545,0.021285194173962907,0.008472929792221168,-0.7618322531286458,0.8033483621550952,2015-04-09
0.004091784752882965,0.0247106637351191,0.008408292005932046,-0.8361036407202053,0.6677488775194115,2015-04-10
-0.002508815871720138,0.014053986660956141,0.008355963672961047,-0.790410789839469,0.738047184355967,2015-04-13
-0.0028878396846154786,0.012865936103455766,0.007924751649034454,-0.8264625981897972,1.0146023140678961,2015-04-14
0.006231530758808113,0.011190049549997916,0.008030715649992118,-0.8337380755447374,0.9399711621612876,2015-04-15
-0.0013911953058318716,0.0035354646495235897,0.007739548477334595,-0.8033419491507381,0.7786049282328523,2015-04-16
-0.015723795513110872,-0.016280115616470248,0.008487171052629876,-0.7821142240904991,1.9763444296911779,2015-04-17
0.014887757541890423,0.0011164577971403133,0.009060196223557486,-0.6831509869672868,1.2068423766759437,2015-04-20
0.004265650290208534,0.008269947771964326,0.00911192339097959,-0.7609927531514158,0.9357355044576999,2015-04-21
0.005445226576502371,0.007483643589658584,0.009154322941228973,-0.8214782357340212,0.8974036924645543,2015-04-22
0.003765751604213996,0.012640590499704452,0.007313811199116794,-0.9452659684269025,1.202255158083844,2015-04-23
0.013480049462646804,0.04184443547546213,0.0076618054182342014,-0.8720966156384494,1.247945081110547,2015-04-24
-0.002536948510463155,0.02441972942310855,0.007734732561479832,-0.8565356364809722,1.1365151846554642,2015-04-27
-0.001996749742120052,0.018157329390779964,0.0074712818874145565,-0.8170830134262951,1.284282475903598,2015-04-28
-0.006290181856391186,0.006421920957886407,0.007154726904768746,-0.7548783919083352,1.1354027258592851,2015-04-29
-0.015854366436840017,-0.013198197083167607,0.008039899465798575,-0.7054374004741214,1.345046069942457,2015-04-30
0.01310661205966479,-0.01357163448614962,0.008465337939421903,-0.6456342378489199,1.0466673886993179,2015-05-01
0.0016491734753056875,-0.009385512500380777,0.00833398188285582,-0.6287196954730732,0.7616231156389927,2015-05-04
-0.01642949481374334,-0.023818257572004065,0.009234749046199642,-0.5868852374001802,1.433590420520384,2015-05-05
-0.006911154383593576,-0.024439230099206455,0.009226735141430787,-0.5312653921718623,1.2024944865651102,2015-05-06
0.005980212846735,-0.0026046508156314374,0.009216882851094553,-0.5766769218911392,0.8267079334251215,2015-05-07
0.012404734109694004,-0.0033065287656022235,0.009590117952586212,-0.5431066534118363,0.9292764678518858,2015-05-08
-0.0038718098102750176,-0.008827512051182929,0.009616938644450086,-0.5470695302372262,0.5721976972177499,2015-05-11
-0.0045353273047652465,0.0030666554577951644,0.009653265103087668,-0.49027424383867996,0.9879976555838507,2015-05-12
0.002038575769306661,0.012016385610695401,0.009562397774762026,-0.538165775703288,0.6333615380689289,2015-05-13
0.014524290918164873,0.020560463682125274,0.010082147377248319,-0.5329661574473666,0.777985539796884,2015-05-14
0.0,0.00815572957243127,0.00930304987512043,-0.5213052655532455,0.8024049970461703,2015-05-15
0.004370249291073769,0.016397788673780056,0.008799362867389143,-0.6076873245245921,0.6028870570068142,2015-05-18
-0.001090534015701472,0.01984258196284383,0.008780400993270553,-0.5808135293938462,0.5491533411905634,2015-05-19
0.0006357318802283629,0.018439738073765533,0.008713891076662978,-0.5669008241037997,0.8906659889500628,2015-05-20
0.005168339623829787,0.009083786779430447,0.008746108577269375,-0.6423444385982526,0.74642373030424,2015-05-21
-0.0009949870977905562,0.008088799681639891,0.008214977663149124,-0.5997330760648147,0.6599769016899516,2015-05-22
-0.011563179530913459,-0.007844629140347337,0.008598827154504583,-0.5773358698078034,1.2078393380964358,2015-05-26
0.01598926176052995,0.009235166635884084,0.009340702205616848,-0.5195772716221831,1.470316562318741,2015-05-27
-0.0022556992506368445,0.006343735505018877,0.009231166903764151,-0.49063887966073033,0.8460971203972358,2015-05-28
-0.005979686183303912,-0.004804290302114822,0.008542121411384013,-0.4192857032242897,1.4401194334126062,2015-05-29
0.0033561895154896604,-0.00045311368883460545,0.008087665994299989,-0.4309116196588969,1.161116852880534,2015-06-01
-0.0031746921232995717,0.007935373718779282,0.00812732375847287,-0.3736350565811253,0.9113027137043906,2015-06-02
0.002993770067836188,-0.00506011797391448,0.00710931720783911,-0.40851761419535887,0.9333293561687511,2015-06-03
-0.007638032479521328,-0.010442451202798964,0.007155502840683776,-0.3862355058167973,1.3643277414744182,2015-06-04
-0.0023759335847168828,-0.006838698604211935,0.0071127709041894594,-0.09984157082203386,0.9600721566242654,2015-06-05
-0.010207573797072378,-0.020402461916773973,0.006983797062226317,-0.09316706758266452,0.9945428454624886,2015-06-08
-0.001665039618132802,-0.018892809411607203,0.006940538856200451,-0.051401366660282215,1.107031691630792,2015-06-09
0.013609243032317586,-0.008277336447125805,0.007496644859984813,-0.02815169864771379,1.2185903664687707,2015-06-10
0.0014603921665647945,0.000821088198960318,0.007492678237616621,-0.06580597557696281,0.7067877067715932,2015-06-11
-0.008241379046200592,-0.005044357262523391,0.007004635278341765,-0.06236881765432767,1.1069317567699657,2015-06-12
-0.004977627475803104,0.00018558905874588305,0.0070784571623290415,-0.024891164520453646,1.2376268604458156,2015-06-15
0.0054367312456662376,0.007287359922544923,0.00712198382932818,-0.017472953138758577,0.6598157747554129,2015-06-16
0.0027540597303739034,-0.00356782337939876,0.007159145389283954,-0.05154919718805919,0.923720022272779,2015-06-17
0.014468180751055826,0.009439965205092271,0.007893304293008215,-0.008808616004057133,1.630858298411699,2015-06-18
-0.0049426733590971494,0.012738670892195714,0.007889427317366545,0.06345154893401418,1.035958787504196,2015-06-19
0.007343764727158586,0.025060063095157403,0.00806348184159299,0.0482041637052221,0.7251803024748069,2015-06-22
0.0008126547261548822,0.020435986575646048,0.007571543630325147,0.024130328727734005,0.7130117875459832,2015-06-23
-0.0051580021923065544,0.01252392465296559,0.006779538318499464,0.03534664485235418,0.6596496897427419,2015-06-24
-0.0019985812729199637,-0.003942837371010199,0.006775715737709197,0.09121712994751037,0.7620372589823516,2015-06-25
-0.006657975363856927,-0.005658139375769977,0.006807756390136717,0.1158758529770774,1.3155930653680765,2015-06-26
-0.023894744865020634,-0.0368966489679492,0.00855336874096182,-0.17652551970142133,1.9180594365833177,2015-06-29
0.0035556194941168684,-0.03415368419998721,0.008620398395090998,-0.22270724534673175,1.2274536504008902,2015-06-30
0.007906837984137383,-0.021088844023543274,0.008815966530123034,-0.23035510278643376,0.7561666841116023,2015-07-01
0.0002779373181773792,-0.01881232543244593,0.008679877480631615,-0.20057870775309808,0.7913076608009204,2015-07-02
-0.0023181834974996818,-0.014472533566088686,0.008679273828655671,-0.1585045557200733,0.9515400067995269,2015-07-06
0.00250375596723984,0.011925967266171789,0.00840134604501402,-0.1881140448851033,1.5762860242558991,2015-07-07
-0.01756545060389847,-0.009195102831843549,0.00927543005337329,-0.22998430113394028,1.3135707031866126,2015-07-08
-0.0005657014948114991,-0.01766764231079243,0.00863759087148161,-0.24061568499710131,0.9017587453814798,2015-07-09
0.015162724104109238,-0.0027828555248605724,0.009394210938396597,-0.24129650637491537,0.818285847193436,2015-07-10
0.017405031172094354,0.016940359144733463,0.010052981686576732,-0.18231669176098558,0.815102865143592,2015-07-13
0.0065512483018901335,0.020987851479383757,0.010054259434974126,-0.20420998662736087,0.7647148343090898,2015-07-14
0.0010877141677516633,0.03964101625103389,0.010001369447013285,-0.20032188222230762,1.0181478580348509,2015-07-15
0.014033662571135253,0.05424038031698064,0.010424285992479472,-0.18334903999061936,1.0297887065848215,2015-07-16
0.01463298040416472,0.05371063661703612,0.010435218621886289,-0.22917901401725932,1.1772127101184768,2015-07-17
0.003427423267629237,0.039733028712571006,0.01033444800745739,-0.21542750937618957,0.863301650985245,2015-07-20
-0.0006140072078686387,0.032567773202812234,0.010263822960823189,-0.17957944474710688,1.187634153044767,2015-07-21
-0.011389947489639063,0.020090111545421507,0.01065754381592132,-0.17449564583604057,1.207835089792254,2015-07-22
-0.003736222144247847,0.0023202268300384077,0.010620252874934373,-0.17889112453918843,0.8805230933700774,2015-07-23
-0.009852333467478047,-0.02216508704160436,0.010874834888491794,-0.12503805056206532,1.0410627369561933,2015-07-24
-0.008315388062325901,-0.0339078983715595,0.010938362048449184,-0.07885037636203075,1.1744015812009596,2015-07-27
0.00858537105314916,-0.0247085201105417,0.009448959208214636,-0.11898668332697263,1.0549042625361476,2015-07-28
0.0037721282519500576,-0.009546444368952578,0.009450912451905368,-0.11571803431747979,0.8449701308848253,2015-07-29
