datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2014-04-14,0.007517082864588076,5.897965202008325e-05,88.13042999999999,0.010985693757048371,0.2437734742144219,0.06250069001216563
2014-04-15,0.0031720728536273057,5.878549174066848e-05,88.41042999999999,0.011004161687191068,0.11825696593595797,0.01121120008276133
2014-04-16,0.012700306015186236,5.8021467943168635e-05,89.54043,0.011240001306998955,0.12474300513508876,-0.13908283555595036
2014-04-17,0.0002233378453144752,5.800127602801987e-05,89.56043,0.010834275689062632,0.2051213197219924,0.22794172183134265
2014-04-21,0.007120601271664029,5.7580468705044714e-05,90.20043,0.010997390923635258,0.059250789556086404,0.03444756669926141
2014-04-22,0.007620520871745917,5.7113484493637016e-05,90.89043,0.01114599104527152,0.016113076220762856,-0.10591507312529069
2014-04-23,-0.008507828144446172,5.763356578874484e-05,90.12043,0.011020818113121257,0.0007672609696754627,-0.002613626327417684
2014-04-24,0.009167745856862197,5.70808836120264e-05,90.95043,0.011110906989536989,-0.1831558828749978,-0.04912110526280733
2014-04-25,-0.015512702543508894,5.8021467943168635e-05,89.55042999999999,0.01155284793090531,-0.03448577542798511,-0.3776535250688764
2014-04-28,0.0031218517673030632,5.780680964220542e-05,89.83042999999999,0.011293675616317781,-0.1927271765640336,-0.1512662403088738
2014-04-29,0.007651789036265733,5.736905513160981e-05,90.52042999999999,0.011368061196360364,-0.33910524301905043,-0.1555110671964246
2014-04-30,0.0025376403402725956,0.0,90.75043,0.011373937544238582,-0.3469408422827559,-0.15736574763068623
2014-05-01,0.0028609039078792975,5.7035304853733625e-05,91.01043,0.010060660566098055,-0.8208548824300596,-0.22751930137067466
2014-05-02,-0.0017595874261457922,5.715265474076073e-05,90.85042999999999,0.010032867710518882,-0.7661456382972328,-0.2647283986496274
2014-05-06,-0.007512981636932814,5.759373380170999e-05,90.17043,0.010027415526115713,-0.7688354289696256,-0.2571373265928174
2014-05-07,-0.0027763781081286965,0.0,89.92043,0.008266451837366828,-0.42843731552976755,-1.0605422522010093
2014-05-08,-0.0008900714569515245,0.0,89.84043,0.007993763506704886,-0.551212285865912,-0.7749056878577574
2014-05-09,0.0035555423137063613,5.7600368642388775e-05,90.16042999999999,0.007799035467086183,-0.5496311103751661,-0.6894837302560428
2014-05-12,0.015736151220384187,5.6679702998385284e-05,91.59043,0.007782057060571098,-0.4359682381304729,-0.3237637412881651
2014-05-13,0.0006548757972897334,5.664117813653421e-05,91.65043,0.007198853904670469,-0.505649423892392,0.2503013695895664
2014-05-15,-0.012627063961037521,5.738222298734789e-05,90.50043,0.007788297191893429,-0.3783485016938136,-0.2527908034409232
2014-05-16,0.006278561135464322,0.0,91.07042999999999,0.007854246082457442,-0.4163521590507774,-0.3055689435668505
2014-05-19,0.006675779971033968,0.0,91.68042999999999,0.007526937563360386,-0.5020448731380932,-0.13078602280201457
2014-05-20,-0.0034964906306917953,5.681495369584181e-05,91.36043,0.007593962204402095,-0.42696148604594547,-0.26899227412328486
2014-05-21,0.009152341774461448,5.628412224914231e-05,92.20043,0.00768823226220929,-0.41665627756264834,-0.33630272259331795
2014-05-22,0.004220994253131494,5.603810591204885e-05,92.59043,0.007578919076277603,-0.3960416291533573,-0.24382454611938664
2014-05-23,0.006995637332326332,5.5632823365735216e-05,93.24042999999999,0.007364131419871357,-0.6155495636856808,0.1730233164832815
2014-05-27,0.011940385633241846,5.493599956046204e-05,94.36043,0.007527658826442525,-0.5545247807641807,0.06771361888703487
2014-05-28,-0.0029717568266729444,5.511767623879797e-05,94.08042999999999,0.006509519558213487,-0.22039378877094604,0.005028878474620857
2014-05-29,0.006146012323101857,5.476151360826414e-05,94.66042999999999,0.0065579092098715505,-0.27595978762357226,-0.05548162539908086
2014-05-30,0.00010563518286765827,5.476151360826414e-05,94.67043,0.006474019066839818,-0.13820739455922776,0.03038945763404577
2014-06-02,-0.0009511186029449448,5.480953685944158e-05,94.58042999999999,0.006510582348370107,-0.0613933074913711,-0.04511067271635438
2014-06-03,-0.00042300992705346374,5.483358008439384e-05,94.54043,0.006529867720206475,0.0117390499499203,-0.08143167390761796
2014-06-04,0.00358989358554318,5.464182285123827e-05,94.88042999999999,0.006483776539431362,-0.10194624138341303,0.00419489359930969
2014-06-05,0.008082724153256393,5.417411560751344e-05,95.65043,0.006204117389620859,-0.2620386070530347,0.3648586016385016
2014-06-06,0.005525715190595193,0.0,96.18042999999999,0.006083663539889291,-0.43743790385425774,0.6931629514986981
2014-06-09,-0.0007280637581219551,5.3911262062672465e-05,96.11043,0.006078097789882507,-0.4407530109354521,0.7073206644867995
2014-06-10,0.0016633675188950647,5.383000484472798e-05,96.27042999999999,0.006089238374954593,-0.3928316279306743,0.6547126018705445
2014-06-11,-0.00020776969386027133,0.0,96.25043,0.005412152817797863,-0.7375263570468986,0.896179518477616
2014-06-12,-0.008765539071674766,5.431535495087239e-05,95.41042999999999,0.005935262960208014,-0.6593734538897711,0.09084538036949485
2014-06-13,0.0028258827206730786,5.416237881162815e-05,95.68042999999999,0.0048939740369251085,-0.3157463317623891,-0.26543691856776874
2014-06-16,0.0008357672929042437,5.4115482439553624e-05,95.76043,0.004843091779679823,-0.17910174490863576,-0.220167918505636
2014-06-17,0.000522000069690165,0.0,95.81043,0.00476353763186439,-0.031238118339220012,-0.09058732325543462
2014-06-18,0.005412708879872774,0.0,96.33042999999999,0.00462424500469962,-0.21369310892421295,0.19890908357553316
2014-06-19,-0.0006230501976052238,0.0,96.27042999999999,0.004423232828758018,-0.0904956434168085,0.48910528157211264
2014-06-20,0.0011326242856535274,5.3911262062672465e-05,96.37953,0.004402440052904795,0.0077197129231891095,0.5469355866409322
2014-06-23,0.00020749141604703425,5.3882213481280806e-05,96.39953000000001,0.00426412746098022,0.16390108678005819,0.951937981087533
2014-06-24,-0.0009340505998354232,5.39461617305438e-05,96.30953000000001,0.0035816563145774504,-0.3778438742333056,1.1011526153066598
2014-06-25,0.006107393037653175,5.359344016287531e-05,96.89953000000001,0.003621807966780547,-0.5379633111157003,1.217851834910487
2014-06-26,0.0005158652934280639,5.356473297975738e-05,96.94953000000001,0.0034632381695688798,-0.49454666639130357,1.6795585414956387
2014-06-27,0.004220087405895079,5.3347559349187074e-05,97.35953,0.003514261311111356,-0.615746870167335,1.5642626999077
2014-06-30,0.0016420444141180823,5.32453011021293e-05,97.51953,0.003472700249843646,-0.734639344506945,1.8775531362297082
2014-07-01,0.010506598797440425,5.265652151014115e-05,98.54953,0.003949575456898442,-0.32406692393233705,1.3104621899387308
2014-07-02,0.00162223256147076,5.257347142634518e-05,98.70953,0.003935134513207804,-0.25554915844946985,1.3436929863777385
2014-07-03,0.00606004125263393,5.2271182896821414e-05,99.30953000000001,0.003800640270531263,-0.3490458021475486,1.6842986837833314
2014-07-07,-0.0029244348425896405,5.241364851409987e-05,99.01953,0.003841021150850939,-0.14735274703698367,1.434201249509604
2014-07-08,-0.011681838268709832,5.303632988599902e-05,97.86953000000001,0.00477949118790232,-0.7645754483185299,1.2713083199538904
2014-07-09,0.0071269223434864415,5.265097667564427e-05,98.56953,0.004967368263123772,-0.7482190711589396,0.9301861012515
2014-07-10,-0.003048177859461987,5.2817831299873854e-05,98.26953,0.005045014440642436,-0.6581207387342962,0.6392831828598764
2014-07-11,0.006188230840366238,5.2490682903811435e-05,98.87953,0.004627511755843769,-0.7973966120206937,1.568878094119854
2014-07-14,0.005748038834014757,5.216211986857815e-05,99.44953000000001,0.004703553981404968,-0.8232135580216765,1.402063793335782
2014-07-15,-0.0033237837134070247,0.0,99.11953000000001,0.004837475510244884,-0.6911972553881217,0.8740339518702029
2014-07-16,0.003826424952854346,5.2140361854137934e-05,99.49953000000001,0.004850019699715606,-0.7832511696921406,0.9354520791622636
2014-07-17,-0.01284603754896363,5.2840158520427507e-05,98.22953000000001,0.005737996328476932,-0.8499662878856172,0.4826035181245927
2014-07-18,0.015154938691980036,5.2026429426175107e-05,99.72953000000001,0.006498176643920505,-0.4310434896450779,0.37111755805260715
2014-07-21,-0.0012039789341402596,5.2091472625883755e-05,99.60953,0.006529426038649895,-0.37585534960972533,0.2803552060145682
2014-07-22,0.006105237093708027,5.1751798375020005e-05,100.21953,0.006590593491290732,-0.48382099191445405,0.245179623680003
2014-07-23,0.006167361622103407,5.1427102082823945e-05,100.83953000000001,0.00661726346052626,-0.6220066056657788,0.3159142910060453
2014-07-24,-0.0010914374549306771,5.148005148000466e-05,100.72953000000001,0.006596027009396525,-0.4805784171583626,0.23397434737418665
2014-07-25,-0.0037796123810522886,0.0,100.34953,0.006707828919493284,-0.39135038549138174,-0.006279445393384542
2014-07-28,0.00029891038421059335,5.1671575466288974e-05,100.37953,0.006689269966991966,-0.3097456983240752,-0.015253700501675294
2014-07-29,-0.0016950080996602779,5.175715542676423e-05,100.20953,0.006725847611815994,-0.23578031108494507,-0.10410963938482842
2014-07-30,0.0037848827941289187,5.155968033000833e-05,100.58953000000001,0.006421481058416538,-0.2555406454836487,0.210525914279033
2014-07-31,-0.01967746703253148,5.262327000995056e-05,98.62953,0.007842947014665131,-0.649934857603976,0.40592979372782656
2014-08-01,-0.0035549442833913147,5.2817831299873854e-05,98.27953000000001,0.007748380211977199,-0.5167179062257364,0.40682293842745576
2014-08-04,0.006592013103161598,5.245213742462689e-05,98.92953,0.00787732102046508,-0.6349531691556042,0.35350319094873583
2014-08-05,-0.0074063492916689455,0.0,98.19953000000001,0.007612184917121636,-0.6545140339624592,0.6851841408399526
2014-08-06,-0.0007130885561847933,0.0,98.12953,0.007443750550613884,-0.582756373414527,0.8526465400424601
2014-08-07,-0.0030618664365462678,5.3064473335129296e-05,97.82953,0.007444010846240873,-0.5824593163755426,0.8519136766692865
2014-08-08,0.006926820561454328,5.2689815058776097e-05,98.50953000000001,0.0074774887520820815,-0.577287401389451,0.8094336141378009
2014-08-11,0.005668632086389458,5.2369730295915774e-05,99.06953,0.0074743565462645,-0.5774114312790242,0.8135517093057407
2014-08-12,-0.0004038383679718649,5.240815470882503e-05,99.02953000000001,0.007440185538063457,-0.6405497902103281,0.930491054871045
2014-08-13,0.01014731939223612,5.184839529211855e-05,100.03953000000001,0.007726675510708184,-0.586197388106453,0.6133071199912945
2014-08-14,0.0049855756195560375,5.158627805006507e-05,100.53953000000001,0.0071704808522096266,-0.7881374462570262,1.6202078117627323
2014-08-15,0.004663885328428208,5.1353155651441044e-05,101.00953000000001,0.006477954818027125,-1.321459354281759,2.3842652716029953
2014-08-18,0.007397612044838908,5.093984004885592e-05,101.75953000000001,0.006625270006882575,-1.376088368501373,2.307024800174193
2014-08-19,0.005390345128502005,5.06559951369784e-05,102.30953000000001,0.006599875098482825,-1.3839722217654336,2.3512507780560234
2014-08-20,0.0,5.064573309701249e-05,102.30953000000001,0.006495991599829717,-1.3338218619389428,2.415565774596498
2014-08-21,0.0019529438672991617,5.055867334043741e-05,102.50953000000001,0.006487339719531988,-1.4081352436241354,2.573130106038727
2014-08-22,0.0014622090360569828,5.0487201494446995e-05,102.65953,0.0063992511585851015,-1.57073838786711,3.119649685995668
2014-08-25,0.0034035293190619598,5.030434126467687e-05,103.00953000000001,0.006414652621868853,-1.629749243274319,3.2160937728502716
2014-08-26,0.0009703130593150533,5.0248731219562416e-05,103.10953,0.006378774365974354,-1.7149562390227975,3.4954206454118264
2014-08-27,0.00019394968210928454,5.023863350919425e-05,103.12953,0.006360374164627241,-1.648086826293005,3.379159320772149
2014-08-28,-0.0010671890566937847,5.030940282741418e-05,103.01953,0.004238494399593334,-0.23077463266689333,-0.4346640312946448
2014-08-29,0.003585117787977765,0.0,103.38953000000001,0.004036518678267908,-0.3878793023407997,0.006227423145474642
2014-09-02,0.0028009997205948878,4.996752111123223e-05,103.67953,0.003929108665388782,-0.3307794915641477,0.2140106400511761
2014-09-03,-0.005706865439872644,5.0258832989852265e-05,103.08953000000001,0.003730668392916256,-0.06456431703187628,-0.2917509475935103
2014-09-04,-0.0008734088623754133,5.030940282741418e-05,102.99953000000001,0.003737578727126203,-0.06255834148185418,-0.30678394431075695
2014-09-05,0.004842646519882088,5.004253615575798e-05,103.49953000000001,0.003550039873657935,-0.2082375236487772,0.05338913128183309
2014-09-08,0.001834074185776302,4.9957536094345385e-05,103.68953,0.003426621376604816,-0.09565795075242679,0.35291171871497795
2014-09-10,-9.644640341033295e-05,4.9972515116711386e-05,103.67953,0.0033955380665266644,0.09469461847599801,0.45002463387571945
2014-09-11,-0.0007719062791222697,4.999750012501933e-05,103.59953,0.0034109648950888596,0.098190719078821,0.4027786012138974
2014-09-12,-0.004934959160750374,5.0258832989852265e-05,103.08953000000001,0.0032461427825978585,-0.43847462097156886,-0.12842368084464617
2014-09-15,-0.009355924373257274,5.075884472871995e-05,102.12953,0.0039128844135977656,-0.7979666943315779,0.5054081398908834
2014-09-16,0.008385422975891288,5.031446540875927e-05,102.98953,0.004172797931042408,-0.5298047333450865,0.305962870267003
2014-09-17,0.0014553991220580542,5.0228539856300696e-05,103.13953000000001,0.0039077370605038455,-0.6389051583875976,0.703532319831365
2014-09-18,0.007245391356924813,4.9862877088033486e-05,103.88953000000001,0.0040384229617898395,-0.5119693165443814,0.548383320100073
2014-09-19,-0.000598892182937405,5.001750612717009e-05,103.82733,0.004046206610404143,-0.48839871711626026,0.506955112890755
2014-09-22,-0.008997535891988484,0.0,102.89733,0.0045536133485562565,-0.4695247313045956,-0.08282766101973316
2014-09-23,-0.0026274234471470592,5.0614971908716485e-05,102.62733,0.004583563838197551,-0.3391256450020519,-0.2239643224841208
2014-09-24,0.010275656873077743,5.008263635000308e-05,103.68733,0.005059844554790965,-0.05085758574519902,-0.29928104889111395
2014-09-25,-0.02046110576373472,5.1148278860442515e-05,101.58733,0.006785448472130088,-0.9813529676099282,1.4703538444068327
2014-09-26,0.010185448890656978,5.0604726481479255e-05,102.62733,0.007191734229561583,-0.857615695191771,1.018572534408782
2014-09-29,-0.0012675220756488415,0.0,102.49733,0.0071930130859216715,-0.8530497851560248,1.0109640404408449
2014-09-30,0.0013649572601357463,5.059960532303246e-05,102.63733,0.007149909369473776,-0.8291502403229367,1.0515993488945323
2014-10-01,-0.015513727152630885,5.143239212058384e-05,101.05733,0.00782658721553032,-0.6453985408729973,0.13789798255722596
2014-10-02,0.0,5.1442975461727025e-05,101.05733,0.007763799769952902,-0.762004381927992,0.33931655642669245
2014-10-03,0.00945472124714719,5.092427560213324e-05,102.01733,0.008091323412397385,-0.7571746226397758,0.13855098435263047
2014-10-06,-0.002060595359814954,5.1033426894642084e-05,101.80733,0.008003711282061515,-0.667940567857741,0.14216862780586226
2014-10-07,-0.013747303529471289,0.0,100.41732999999999,0.008452773500170641,-0.46998811256842327,-0.4258338932354002
2014-10-08,0.018548770986167362,5.0763998172522036e-05,102.29733,0.00952743771639669,-0.14974513638753656,-0.4032803709217867
2014-10-09,-0.015664985368080586,5.162889152765194e-05,100.70733,0.010072633558280412,-0.06945789655357126,-0.7293221187962606
2014-10-10,-0.02432345984575157,5.294647111765185e-05,98.28733,0.011231079902535286,-0.21325546959747302,-0.7844097096076408
2014-10-13,-0.015172413140225771,5.3783682030899344e-05,96.80733,0.011480361737683136,-0.18155040958348137,-0.922751791190664
2014-10-14,0.00010329262821073826,0.0,96.81733,0.011220326386389005,-0.13084222048899932,-0.7979182535416225
2014-10-16,-0.012262782173413811,5.444547285895963e-05,95.63733,0.011340155468209084,0.02525709501793771,-0.8852695038229248
2014-10-17,0.012572596057268015,5.374321491914396e-05,96.84733,0.011654116929590121,0.05043124508696836,-0.9582174456716204
2014-10-20,0.01425046462249302,0.0,98.23733,0.012272513561056424,0.012333568412036044,-1.1455040911696512
2014-10-21,0.024931594559752135,5.161823155941318e-05,100.71733,0.013570436697650644,0.06214981406476428,-1.0190143820744584
2014-10-22,-0.004976752462738432,0.0,100.21733,0.013593551738663152,0.08664677230558986,-1.0295750458665418
2014-10-23,0.01436488472043429,5.110123153963363e-05,101.66732999999999,0.01379372133977617,0.08143106655909937,-1.0906687193751377
